iter	Passed	Remaining
0	1	191
1	3	181
2	5	175
3	6	159
4	8	162
5	9	156
6	11	156
7	13	154
8	15	153
9	16	151
10	18	146
11	19	143
12	21	141
13	24	148
14	25	146
15	27	143
16	28	140
17	30	137
18	31	134
19	33	132
20	34	131
21	36	130
22	38	128
23	39	125
24	41	124
25	43	122
26	44	120
27	46	118
28	47	116
29	49	114
30	51	113
31	53	112
32	54	111
33	56	109
34	58	108
35	60	107
36	61	105
37	63	104
38	65	102
39	67	100
40	69	99
41	69	96
42	71	94
43	73	93
44	75	91
45	76	90
46	78	88
47	80	86
48	81	85
49	83	83
50	85	82
51	87	80
52	89	79
53	90	77
54	91	75
55	93	73
56	95	71
57	96	70
58	98	68
59	99	66
60	101	64
61	102	63
62	104	61
63	106	59
64	108	58
65	109	56
66	110	54
67	114	53
68	117	52
69	119	51
70	121	49
71	123	48
72	126	46
73	127	44
74	129	43
75	130	41
76	132	39
77	134	37
78	135	36
79	137	34
80	138	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	23
86	148	22
87	150	20
88	151	18
89	153	17
90	155	15
91	156	13
92	158	11
93	160	10
94	162	8
95	163	6
96	167	5
97	169	3
98	170	1
99	172	0
